,0,1,7,14,21
W1,,2,67,,
W2,11,6,19,16,11
W3,,11,22,58,58
CH1,24,12,28,18,
CH2,9,30,22,12,18
CH3,,,20,,18
CL1,19,5,16,,
CL2,7,8,,,37
CL3,5,6,17,17,15
SH1,6,19,41,23,8
SH2,12,,10,55,62
SH3,,2,15,,52
SL1,,12,11,26,
SL2,,10,46,27,5
SL3,10,13,29,14,21
